pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
medium stiffness (Nm^2),Medium,,,,
height (cm),80.645,,,,
yaw angle (degrees),5,,,,
pitch angle (degrees),0,,,,
roll angle (degrees),0,,,,
rate of travel (ft/min),25,,,,
angle of travel (degrees),0,,,,
offset distance (cm),25,,,,
==================================================================
Time,Strain Ax,Strain Bx,Strain Ay,Strain By,Current Time
0.0,-0.2496337890625,0.0042724609375,-1.2896728515625,0.0177001953125,16:06:23.728387
0.0039799999999998725,-0.2532958984375,0.0054931640625,-1.29150390625,0.0177001953125,16:06:23.730389
0.00796399999999986,-0.2569580078125,0.006103515625,-1.2933349609375,0.01708984375,16:06:23.731387
0.011975999999999987,-0.2557373046875,0.0030517578125,-1.297607421875,0.0152587890625,16:06:23.732387
0.015967999999999982,-0.2508544921875,0.0018310546875,-1.2872314453125,0.018310546875,16:06:23.733394
0.019955999999999863,-0.25146484375,0.0048828125,-1.290283203125,0.0164794921875,16:06:23.734394
0.02394799999999986,-0.25634765625,0.003662109375,-1.2933349609375,0.01708984375,16:06:23.735386
0.02793599999999996,-0.2593994140625,0.0042724609375,-1.295166015625,0.0140380859375,16:06:23.736386
0.031927999999999956,-0.2508544921875,0.003662109375,-1.2872314453125,0.0152587890625,16:06:23.737393
0.03591999999999995,-0.2520751953125,0.0042724609375,-1.287841796875,0.01708984375,16:06:23.738386
0.039908000000000055,-0.2545166015625,0.0067138671875,-1.2921142578125,0.018310546875,16:06:23.739386
0.043924000000000074,-0.2581787109375,0.0042724609375,-1.2957763671875,0.015869140625,16:06:23.740386
0.047911999999999955,-0.247802734375,0.0,-1.290283203125,0.015869140625,16:06:23.741387
0.05189599999999994,-0.25146484375,0.00244140625,-1.2896728515625,0.0164794921875,16:06:23.742388
0.05588799999999994,-0.2545166015625,0.0042724609375,-1.2933349609375,0.0152587890625,16:06:23.750390
0.05987600000000004,-0.257568359375,0.0042724609375,-1.295166015625,0.01220703125,16:06:23.752389
0.06386800000000004,-0.25146484375,0.003662109375,-1.2933349609375,0.0152587890625,16:06:23.758394
0.06786000000000003,-0.250244140625,0.0048828125,-1.2896728515625,0.015869140625,16:06:23.763388
0.07184799999999991,-0.2532958984375,0.0067138671875,-1.29150390625,0.015869140625,16:06:23.764387
0.07585599999999992,-0.2569580078125,0.0054931640625,-1.2957763671875,0.013427734375,16:06:23.765388
0.07985200000000003,-0.25390625,0.0030517578125,-1.2939453125,0.013427734375,16:06:23.766389
0.08384400000000003,-0.2496337890625,0.00244140625,-1.2884521484375,0.018310546875,16:06:23.767387
0.08782800000000002,-0.2532958984375,0.0042724609375,-1.2921142578125,0.015869140625,16:06:23.768386
0.09180799999999989,-0.2569580078125,0.0079345703125,-1.295166015625,0.0140380859375,16:06:23.769395
0.09583199999999992,-0.25390625,0.0054931640625,-1.297607421875,0.0146484375,16:06:23.770403
0.0998159999999999,-0.2508544921875,0.0067138671875,-1.2890625,0.0164794921875,16:06:23.772395
0.10382000000000002,-0.25390625,0.00732421875,-1.2921142578125,0.0177001953125,16:06:23.773393
0.10782399999999992,-0.25634765625,0.0054931640625,-1.2939453125,0.015869140625,16:06:23.780405
0.11181599999999992,-0.25390625,0.0042724609375,-1.2969970703125,0.0146484375,16:06:23.782403
0.11580400000000002,-0.250244140625,0.0030517578125,-1.2860107421875,0.0152587890625,16:06:23.783400
0.1197919999999999,-0.2520751953125,0.0030517578125,-1.2890625,0.015869140625,16:06:23.785398
0.12378,-0.2545166015625,0.0042724609375,-1.2921142578125,0.0164794921875,16:06:23.786814
0.12775999999999987,-0.2569580078125,0.0042724609375,-1.295166015625,0.01220703125,16:06:23.788318
0.13174399999999986,-0.2484130859375,0.00244140625,-1.287841796875,0.0152587890625,16:06:23.789330
0.13572800000000007,-0.2532958984375,0.0054931640625,-1.2890625,0.015869140625,16:06:23.790323
0.13971599999999995,-0.2545166015625,0.0079345703125,-1.29150390625,0.0146484375,16:06:23.791322
0.14371200000000006,-0.2593994140625,0.0048828125,-1.2957763671875,0.013427734375,16:06:23.792331
0.14770799999999995,-0.25146484375,0.006103515625,-1.290283203125,0.015869140625,16:06:23.793329
0.15170400000000006,-0.252685546875,0.0067138671875,-1.287841796875,0.0177001953125,16:06:23.794329
0.15571200000000007,-0.2532958984375,0.006103515625,-1.2908935546875,0.0164794921875,16:06:23.795328
0.15972399999999998,-0.25634765625,0.0030517578125,-1.2957763671875,0.0146484375,16:06:23.800323
0.16371599999999997,-0.2532958984375,0.0042724609375,-1.29150390625,0.0152587890625,16:06:23.802331
0.16770399999999985,-0.250244140625,0.0054931640625,-1.2896728515625,0.01708984375,16:06:23.803322
0.17168800000000006,-0.252685546875,0.0042724609375,-1.2933349609375,0.01708984375,16:06:23.804460
0.17567599999999994,-0.257568359375,0.0042724609375,-1.29638671875,0.0146484375,16:06:23.805463
0.17965999999999993,-0.2545166015625,0.0006103515625,-1.2921142578125,0.0140380859375,16:06:23.806463
0.18364800000000003,-0.2508544921875,0.0018310546875,-1.2896728515625,0.01220703125,16:06:23.807464
0.18764399999999992,-0.252685546875,0.0048828125,-1.29150390625,0.013427734375,16:06:23.808463
0.19162400000000002,-0.2569580078125,0.0042724609375,-1.295166015625,0.015869140625,16:06:23.809463
0.195616,-0.255126953125,0.0018310546875,-1.2939453125,0.0152587890625,16:06:23.810470
0.19959599999999988,-0.2508544921875,0.001220703125,-1.287841796875,0.018310546875,16:06:23.811470
0.20358799999999988,-0.25390625,0.006103515625,-1.2921142578125,0.01708984375,16:06:23.812470
0.2076039999999999,-0.2569580078125,0.0054931640625,-1.2921142578125,0.015869140625,16:06:23.813471
0.211592,-0.2557373046875,0.00732421875,-1.29638671875,0.0140380859375,16:06:23.819470
0.2156039999999999,-0.25146484375,0.0042724609375,-1.2872314453125,0.0152587890625,16:06:23.821467
0.219592,-0.252685546875,0.0054931640625,-1.29150390625,0.0164794921875,16:06:23.821467
0.223576,-0.2557373046875,0.0054931640625,-1.2933349609375,0.015869140625,16:06:23.822477
0.22756399999999988,-0.2587890625,0.0042724609375,-1.2982177734375,0.0115966796875,16:06:23.823464
0.23154799999999987,-0.2490234375,0.001220703125,-1.2908935546875,0.013427734375,16:06:23.824472
0.23553599999999997,-0.25146484375,0.00244140625,-1.29150390625,0.015869140625,16:06:23.825463
0.23952399999999985,-0.25390625,0.0042724609375,-1.2921142578125,0.0146484375,16:06:23.826463
0.24351199999999995,-0.2581787109375,0.003662109375,-1.295166015625,0.0128173828125,16:06:23.827463
0.24750000000000005,-0.2496337890625,0.00244140625,-1.29150390625,0.0140380859375,16:06:23.828471
0.25148799999999993,-0.2508544921875,0.0042724609375,-1.290283203125,0.0177001953125,16:06:23.829466
0.25547600000000004,-0.25390625,0.0042724609375,-1.2921142578125,0.01953125,16:06:23.830470
0.2594639999999999,-0.2569580078125,0.0054931640625,-1.295166015625,0.01708984375,16:06:23.831466
0.263452,-0.2520751953125,0.0054931640625,-1.2921142578125,0.015869140625,16:06:23.836797
0.2674319999999999,-0.25146484375,0.006103515625,-1.2896728515625,0.0164794921875,16:06:23.838798
0.2714399999999999,-0.25390625,0.0054931640625,-1.2921142578125,0.01708984375,16:06:23.839803
0.2754239999999999,-0.25634765625,0.0048828125,-1.29638671875,0.01708984375,16:06:23.840795
0.2794159999999999,-0.2532958984375,0.0042724609375,-1.2921142578125,0.0140380859375,16:06:23.841796
0.2833999999999999,-0.2508544921875,0.0054931640625,-1.2884521484375,0.0164794921875,16:06:23.842795
0.28738399999999986,-0.25390625,0.00732421875,-1.292724609375,0.01708984375,16:06:23.843802
0.291404,-0.2569580078125,0.0048828125,-1.2933349609375,0.0152587890625,16:06:23.844802
0.29538399999999987,-0.2545166015625,0.003662109375,-1.2945556640625,0.0140380859375,16:06:23.845796
0.29937199999999997,-0.250244140625,0.003662109375,-1.28662109375,0.0146484375,16:06:23.846802
0.30336799999999986,-0.25390625,0.0042724609375,-1.2921142578125,0.0146484375,16:06:23.847796
0.30734799999999995,-0.2557373046875,0.00732421875,-1.2933349609375,0.015869140625,16:06:23.848803
0.31135999999999986,-0.255126953125,0.0030517578125,-1.297607421875,0.013427734375,16:06:23.849795
0.31534799999999996,-0.2496337890625,0.0042724609375,-1.2884521484375,0.0152587890625,16:06:23.854798
0.31933600000000006,-0.2532958984375,0.006103515625,-1.2908935546875,0.0164794921875,16:06:23.855799
0.32335199999999986,-0.25390625,0.0048828125,-1.2921142578125,0.0146484375,16:06:23.856799
0.32733199999999996,-0.2569580078125,0.0048828125,-1.29638671875,0.0115966796875,16:06:23.857796
0.33131599999999994,-0.2490234375,0.003662109375,-1.29150390625,0.0152587890625,16:06:23.858795
0.33530400000000005,-0.2545166015625,0.0048828125,-1.2890625,0.0177001953125,16:06:23.859803
0.3392919999999999,-0.252685546875,0.003662109375,-1.292724609375,0.0152587890625,16:06:23.860803
0.34328000000000003,-0.260009765625,0.0048828125,-1.295166015625,0.0152587890625,16:06:23.861802
0.347272,-0.2508544921875,0.003662109375,-1.2921142578125,0.015869140625,16:06:23.862796
0.351264,-0.2520751953125,0.0048828125,-1.287841796875,0.0152587890625,16:06:23.863802
0.3552439999999999,-0.2532958984375,0.006103515625,-1.2921142578125,0.0164794921875,16:06:23.864799
