==================================================================
Mass (g),Position (cm),Avg Strain A1,Avg Strain B1,Avg Strain A2,Avg Strain B2
0.0,7.0,-0.23013661208662015,0.004420604520631068,-0.9459027040351942,0.015516558897148059
0.0,10.0,-0.23018361333020051,0.0043978965969611525,-0.9461902436755952,0.015454591067512532
0.0,15.0,-0.23009461241883117,0.004261363636363636,-0.9461226029829546,0.015753411627435064
200.0,7.0,-0.23539185984254343,0.004469234510738417,-0.9481410906581805,0.01541550095016892
200.0,10.0,-0.2381267882229989,0.004597714072779605,-0.9509210419236568,0.01571119877330044
200.0,15.0,-0.2423731486002604,0.004407246907552083,-0.9551035563151041,0.0156097412109375
500.0,7.0,-0.2435747165124393,0.004477886706108414,-0.953698019379551,0.015268665301375405
500.0,10.0,-0.24994768415178573,0.004221486521291209,-0.9598804515796703,0.015602195655906594
500.0,15.0,-0.2607646401790433,0.004642801103329809,-0.9707777091867071,0.015474283165961946
1000.0,7.0,-0.2570017830270236,0.00428621886206455,-0.9584132960585298,0.01561399366034836
1000.0,10.0,-0.2697730639989676,0.0045687179856257944,-0.9708498575484434,0.015611660677414232
1000.0,15.0,-0.29176385279195716,0.0045934426357071715,-0.9927623490413346,0.015562749003984064
1500.0,7.0,-0.270552593143739,0.004430700231481482,-0.9632122705853174,0.01526201843584656
1500.0,10.0,-0.2900962703692244,0.004404401621802805,-0.9824313424994843,0.015615331064356437
1500.0,15.0,-0.32407924107142855,0.004472423735119048,-1.0157040550595238,0.015505254836309525
