Stalk,Test_41,Test_42,Test_43,Test_44,Test_45,Test_46,Test_47,Test_48,Test_49,Test_50,Mean,Median,Std_Dev
S01,10.050928534515673,5.897558152328888,5.626599134778769,6.309949946297927,21.459224518087765,4.865458119943035,7.818533800826959,6.260187291059245,6.60468347062474,6.953837346620612,8.184696031508361,6.457316708461333,4.87456054282805
S02,13.980185235232497,11.375714205669544,10.514992776421021,12.844134537233622,,13.205238664195228,12.266044920119546,13.836868279393558,10.55768762243227,18.34392467042049,12.991643434568642,12.844134537233622,2.3875085342635343
S03,5.134374702480358,8.201102274472808,9.100959242386706,10.133700123300295,11.084233836630245,7.741292697691406,6.792255300378749,8.74191102756655,6.307389352945559,5.941774276875816,7.917899283472851,7.971197486082106,1.904362350354554
S04,5.7987696926684515,13.169299838707119,16.68267742113392,17.3705808038628,12.69188500840351,19.281453217891407,18.816494855235987,14.949667543232657,10.9117303743118,14.080754156359468,14.37533129118071,14.515210849796063,4.059945445769476
S05,19.069871812946307,17.770534510576038,9.841946086057536,41.75155893513913,21.152091910399395,,18.973791360198113,24.583556023432838,34.95533635132697,30.549527280096537,24.294246030019206,21.152091910399395,9.839531915444693
S06,-1.944756611179063,4.970018254470598,4.612008278566121,7.913754320669273,1.3074879254679457,12.117225909311875,12.129176021786051,-0.24440011875042564,-1.1702257188561382,-1.2125182420729028,3.8477770019413335,2.9597481020170333,5.4045286410541715
S07,45.80197247360323,58.08134822094029,66.82302715866425,60.228779941357296,70.65534055866566,43.806200612816184,66.0425795241754,70.74943793760015,75.26353084801563,57.95996616149443,61.54121834373325,29,10.504461626866632
S08,18.852696144900992,23.56671835124075,33.32943967564465,18.84003531956064,25.790005284972377,17.448165116199952,39.21804602395894,15.106056054756037,24.63341354444566,12.607276942984653,22.93918524586646,21.20970724807087,8.273854704417388
S09,30.181173908582846,27.602339860632924,24.100385664342934,35.752705406557666,14.372258049982605,39.442925889441845,22.991922512693716,25.404184509891937,17.805999868867946,15.25977299413008,25.291366866512455,24.752285087117436,8.310409645973989
S10,9.125278153603146,10.678713635881037,7.895950541554002,13.560918111513734,6.863770403331496,9.621238470632418,8.783477305981647,8.727147330645797,8.018307460595286,7.187922725949982,9.046272413968854,8.755312318313722,1.9479719089656438
S11,11.537069010256971,11.744877798060019,18.552925269407933,10.141911705970825,10.142251753306164,11.56223361557218,13.227923558812806,14.324119682019607,12.62346255726551,11.652924062243239,12.550969901291525,11.698900930151629,2.465278879822676
S12,20.335321989630078,15.612174315821695,17.39287547404651,20.7723089985641,21.658649546686245,20.89717552367507,25.851040791763324,15.69960396489227,16.501498785847726,17.001951256706924,19.172260064763393,18.864098731838293,3.2900424551117458
S13,40.63107229401423,40.15442308710527,27.77932861471717,20.30331295952278,42.87384771753451,28.833370577451102,34.582388556790725,23.473748611280982,18.93548294902367,24.343602967105635,30.191057833454607,28.306349596084136,8.81809807322225
