Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,13.18589028033909,,9.975300993518244,6.236999070791853,7.594803178277803,9.0698100076111,16.306031775225268,7.816724915866253,13.480864127813062
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,12.77696338242745,,11.91347856058525,5.037492971723009,7.252218298233101,13.193797316387478,12.694653592216408,7.740523262372861,10.717027046434998
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,7.894783991567363,,11.58419775398256,7.813374151388844,5.313900945386099,6.763963642183508,14.370268946620662,7.901649425041341,13.712874072452792
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,8.71023002163156,,14.57012808781083,3.004790918361826,5.370920878756669,5.888508709323525,10.524625268435036,6.0294124793580846,12.595647174430807
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,8.257444038249256,,20.75684148225987,4.995964938249126,8.664860649705462,7.406950921345095,8.974752430536702,7.197926776504716,10.965166984217367
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,10.648541406320197,,10.427430142161022,6.582027281355226,4.798280357626021,5.998720398246858,10.10653933378027,6.667408604134015,11.362783104474424
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,8.987887482433758,,11.437577368885352,7.99261259732449,8.806830362394038,7.00733565494065,12.698260219732868,5.747610164856861,6.443064907728942
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,8.882475330659519,,12.100736550741177,5.602952888244427,6.126721741256821,6.157620555758586,16.08276009287093,6.788112122096027,9.618581136547029
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,14.11726007232891,,14.0078068630696,8.044840866454221,7.183331680071156,18.839076422751884,14.004591725763548,5.771952699750346,7.599710737902639
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0,25.0,9.894318090209882,,13.60231360089523,7.37246725095418,4.964401926610387,9.063602853149066,20.174615148720807,6.205371091507196,9.814291168580718
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,15.45635388384068,15.051167515000282,14.060874170747468,16.74440588035148,18.325017427323232,18.37702648839198,17.807970695719405,21.56429794032555,15.409738659235703
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,14.53422886974798,17.068771528980005,15.7434977501691,17.97608454116807,16.9790517767929,20.878365916491,16.392368361190663,17.496948184186316,17.69661455609905
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,15.673700830910814,15.053500192286318,15.16482843885808,18.967175831742075,15.199930796324496,17.590988381870314,18.88713962073781,18.07202625084032,15.365189554199334
