Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,13.735774713398582,,10.00314238347351,6.419628125429157,6.270526150346502,8.60888250937567,15.505594479094617,7.241191206996196,13.352876741981223
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,12.253371182973664,,11.431551052161574,4.841506094501289,6.208825851861424,6.668147208214503,13.116189211158146,6.554512168909223,10.640543698358256
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,8.463213797695662,,11.773670973895658,6.73957210202947,5.217098255293387,5.42315896022949,13.127932687883412,8.259826669891961,13.284414724072036
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,9.123120294768556,,13.822622582066336,3.7038118850485726,5.615858191816148,5.492677368139127,10.80758750993839,5.851933188572371,12.574398692669249
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,8.305687768723871,,16.255586081292243,4.864562184903648,2.8217548838955486,7.326043585020649,8.890063368094971,7.336296589831266,11.209939532229422
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,10.258700872624784,,11.549186819748732,6.521239609422008,4.7941394182826045,6.000726635440461,10.207980636471111,6.112212118754605,10.945193751013075
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,9.100147047052836,,12.185353516289045,7.587606576004434,7.02982628818572,1.8217605910966248,13.14648476722306,5.841440554289693,7.779845024251783
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,8.884902418014475,,11.92222092129733,5.7393604985026805,6.200996420121502,6.335627447241301,15.232250177096784,6.618188267487291,9.687840286245224
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,14.001324677841192,,13.95151834643389,7.984227656216095,6.402774086999503,13.9610263199965,14.899012230354378,5.979431425872908,7.978644481276894
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,2.656308215105668,58.49408278016832,9.948019137222564,,13.21413268045298,6.940076786206486,3.855495656746749,8.475303676414198,18.248973328308978,6.14745556224898,9.77215606493362
