Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,13.238558751215884,,9.886061192672017,6.248463926173252,7.661554655142061,9.277327767085028,16.695814397012274,7.794070836007335,13.56825628577114
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,12.9299285742563,,12.163476638809394,5.029015918857507,7.0380472120458775,12.646084615943987,12.818358847868838,6.69146110155419,10.77887362675221
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,8.842374735999657,,11.689914998024872,7.151808112212363,5.319431133822268,4.889695468289509,14.175318930958603,7.79923683989132,14.142033098203267
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,8.678013996016547,,14.328979367424246,4.005813058704437,5.349793887587695,6.050333729433307,10.564562334909352,5.972665846466524,12.02884467444476
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,8.44228095933897,,16.50141235862317,4.995964938249126,8.945354737765513,7.478436079235244,8.91460737645706,7.199522908248584,11.62433523442537
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,10.680990716929951,,10.718401870872086,6.582027281355226,4.810734854755505,5.693985166221441,10.580051160290624,6.325019382811813,11.226810871393557
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,9.175768637449016,,11.652656193302398,8.071136999333767,8.750007427735724,6.935794271415793,12.631520391364065,5.6059293125841645,7.334376930684741
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,9.056480649282642,,12.305158939927647,5.732606757801178,6.306051222305132,6.38564715746726,15.505038463127285,7.2043466215674,9.678166518438273
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,14.098930482429752,,13.84683716424133,8.11233939602654,7.183331680071156,17.45325557781955,14.280040326250626,5.796285646809315,7.919521554059974
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.6262686063096805,38.212034107193006,9.800645634668884,,13.015589812428676,7.364674401982506,4.87619841284608,9.03370941731052,19.06082692492334,6.372345625859141,9.855129003212392
