Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,13.200655770677509,,10.075162096976584,6.168939928915455,7.79959673199438,9.594781874756508,16.34397983508947,7.910510433044263,13.48477518442268
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,12.94020574282775,,12.04447742878861,5.02733605361037,7.356891004097685,12.23936559766783,12.66165912942931,6.639657956988057,10.827724323294063
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,7.46274666035036,,11.614843101614245,8.533935785184921,5.318070074988614,5.194034681357764,14.502433030123752,7.949514533303239,13.905301432686294
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,8.542115128045355,,14.58764823118923,2.942861825080668,4.958626470481561,5.779950994010543,10.525428897805323,6.058568233324406,12.874936709008368
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,9.136625285487035,,22.05877461607302,5.013011213618168,9.404313660074044,7.577878324556162,8.974752430536702,7.280883531712104,11.261044677873466
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,10.755222656860782,,10.397024926812342,6.5708627719034345,4.368078787950585,5.664012074675069,10.187701069498758,7.237572519169696,11.245065786717037
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,9.028638520652835,,12.127145019075911,8.11714388975229,9.096708274690023,7.273509237446357,12.691252536075416,6.176347383901521,7.148807518969272
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,8.952263839643953,,12.27885944458091,5.573680458635359,6.095598570587641,6.048729286783837,15.827047017054849,7.133160279618347,9.558348525482948
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,14.088312936406242,,14.128302442672744,8.054720717034765,7.391130892768983,18.056387964574924,14.02964625012509,5.759405631158634,7.687688908031883
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7314105131717925,26.738002489610665,10.027979328645213,,13.895513262813283,7.4441208896481905,5.596398254620857,9.342629022319848,20.100050851769485,6.372870247757417,9.785893845334414
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,15.741761307500427,15.224601146809176,14.257454915260224,16.713621737003567,18.37172014238772,18.04348662257308,17.72418337454148,21.6247323453876,15.404684817313592
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,14.984852293889594,17.181276312422668,16.118973730699917,17.924036928277864,16.542116450955984,20.40386949090952,16.630195899850666,17.79712689708215,17.524393731249553
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,15.61155758047737,15.206784442207036,15.342946578175813,18.653890335606047,15.152322827174498,17.789946772500567,18.31295215068496,18.414085070001867,15.573687770473116
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,16.58292031578012,16.394790185226896,14.69082233295648,22.377278086671783,19.335382408035617,17.34284497993509,18.019717665669567,19.85410639210499,16.093102101347007
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,15.710443031977988,15.13279772857111,16.921825528478507,18.725782993529617,17.862369550261274,14.980329203495408,17.808685043336308,16.93358531539642,16.16117418430506
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,15.78716759049981,15.39034685236507,14.360378559488714,17.158284153394817,17.70699399411426,15.753175027045556,15.953249807288849,16.34396615835685,12.849013787706191
