Stalk,Test_31,Test_32,Test_33,Test_34,Test_35,Test_36,Test_37,Test_38,Test_39,Test_40,Mean,Median,Std_Dev
S01,8.023139360009145,15.805761708084697,12.083198559129064,11.509942370086987,12.362992352839251,12.100345585241213,10.849322707857986,11.801917192621469,11.63882708927425,10.334685845816661,11.651013277096071,11.720372140947859,1.9361258194701316
S02,14.156663300794209,10.85487204398966,8.349597772421122,6.60150157028416,20.878863856461045,25.88421264364116,9.659682282215991,8.687734579042978,7.911667821588676,8.089214202429115,12.107401007286812,9.173708430629485,6.397732805834825
S03,9.821737777936628,12.213344713245595,13.613985430276387,10.881301632816848,12.860684022479838,11.566464192674546,13.451325298717462,11.818100533708483,14.433703678118645,13.629756641957115,12.429040392193155,12.537014367862717,1.431906414753107
S04,20.185368822144635,20.755493962063937,18.15883264981853,15.791814014644343,19.846200265199226,19.95971835189941,19.118247818332524,20.69551862676096,24.091694662322606,21.074205227059924,19.967709440024613,20.072543587022025,2.131140136749669
S05,21.96302920654,22.774581641417296,23.224765480582395,23.790485291591594,22.102570628003303,20.965523522868065,21.30356555492958,24.328477471875047,24.709087976128597,23.938458650931334,22.91005454248672,22.999673560999845,1.2956984006991148
S06,27.527812915363928,34.50478725475257,31.714841840693936,35.259951949515234,35.59680626925691,32.830882012454666,37.33361426222779,37.38936845160995,29.001200121456588,37.364541428132846,33.852380650546436,34.882369602133906,3.5207495534596265
S07,30.82524248455532,11.3243062580827,14.070780363194794,13.28114671876781,16.567226562434243,14.303758178931227,18.196070646452522,15.670407219622646,20.806023215055777,22.366277175199514,17.741123882229655,16.118816891028445,5.717483311175645
S08,16.092365617825603,18.06429993209908,19.059545042129283,22.443899534220197,18.553267479867724,15.64570149116407,21.433475220343087,19.63364445118051,17.53421064460008,18.755150227633,18.721555964106265,18.65420885375036,2.1187322292918225
S09,15.318053096658508,13.083192405627459,16.854293180430606,13.551728032831209,10.059224643713637,10.75378936670392,14.781210292147145,13.441019938972595,14.446498561520421,20.56332901838265,14.285233853698816,13.999113297175814,2.988480565563532
S10,27.442215424365333,38.33895622983073,,16.021855638350083,24.043795474665043,23.087350326440852,,42.266991169384525,31.294484282277917,27.473060975364444,28.746088690084864,27.45763819986489,8.457388188074502
S11,32.344917018301686,33.28601642302508,40.096253941391645,30.581266521142634,36.0666852428209,32.86720962098201,36.07247327296579,30.01757286502456,23.166831455303097,24.355344271654136,31.885457063261157,32.60606331964185,5.2012221080256165
S12,19.011800949652194,13.58611024352365,19.008118288809136,19.74857537611074,19.082476642884625,14.017948541591835,16.99754454874932,19.99790435011619,19.86306573659618,17.510650604474726,17.882419528250864,19.009959619230663,2.361196391530387
