user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
0.0,19.9993896484375,19.9993896484375,0,0,1548.0,1268.0,16424.0,10:23:38.612218
0.0042599999999999305,19.9993896484375,19.9993896484375,0,0,1588.0,1244.0,16432.0,10:23:38.635334
0.008523999999999976,19.9993896484375,19.9993896484375,0,0,1640.0,1184.0,16472.0,10:23:38.636513
0.012795999999999808,19.9993896484375,19.9993896484375,0,0,1484.0,1216.0,16524.0,10:23:38.637510
0.017063999999999968,19.9993896484375,19.9993896484375,0,0,1544.0,1260.0,16520.0,10:23:38.638510
0.021328000000000014,19.9993896484375,19.9993896484375,0,0,1620.0,1080.0,16444.0,10:23:38.639582
0.025596000000000174,19.9993896484375,19.9993896484375,0,0,1616.0,1156.0,16440.0,10:23:38.640697
0.029856000000000105,19.9993896484375,19.9993896484375,0,0,1620.0,1300.0,16380.0,10:23:38.641777
0.03411199999999992,19.9993896484375,19.9993896484375,0,0,1592.0,1228.0,16356.0,10:23:38.643706
0.03837199999999985,19.9993896484375,19.9993896484375,0,0,1552.0,1236.0,16452.0,10:23:38.643706
0.042644000000000126,19.9993896484375,19.9993896484375,0,0,1460.0,1180.0,16372.0,10:23:38.644715
0.04691199999999984,19.9993896484375,19.9993896484375,0,0,1592.0,1268.0,16460.0,10:23:38.645802
0.05118,19.9993896484375,19.9993896484375,0,0,1512.0,1156.0,16376.0,10:23:38.646831
0.055451999999999835,19.9993896484375,19.9993896484375,0,0,1584.0,1240.0,16504.0,10:23:38.653767
0.059719999999999995,19.9993896484375,19.9993896484375,0,0,1508.0,1204.0,16396.0,10:23:38.665187
0.06398800000000016,19.9993896484375,19.9993896484375,0,0,1580.0,1356.0,16488.0,10:23:38.671067
0.06825999999999999,19.9993896484375,19.9993896484375,0,0,1564.0,1228.0,16480.0,10:23:38.676233
0.07252400000000003,19.9993896484375,19.9993896484375,0,0,1644.0,1108.0,16368.0,10:23:38.683211
0.07679599999999986,19.9993896484375,19.9993896484375,0,0,1512.0,1180.0,16564.0,10:23:38.683211
0.08105999999999991,19.9993896484375,19.9993896484375,0,0,1592.0,1204.0,16516.0,10:23:38.684269
0.08532399999999996,19.9993896484375,19.9993896484375,0,0,1604.0,1176.0,16512.0,10:23:38.685193
0.08959200000000012,19.9993896484375,19.9993896484375,0,0,1648.0,1220.0,16304.0,10:23:38.686223
0.09385999999999983,19.9993896484375,19.9993896484375,0,0,1528.0,1256.0,16448.0,10:23:38.687225
0.09813200000000011,19.9993896484375,19.9993896484375,0,0,1556.0,1252.0,16368.0,10:23:38.688206
0.10239600000000015,19.9993896484375,19.9993896484375,0,0,1640.0,1168.0,16532.0,10:23:38.689801
0.10665999999999976,19.9993896484375,19.9993896484375,0,0,1676.0,1160.0,16540.0,10:23:38.701862
0.11092799999999992,19.9993896484375,19.9993896484375,0,0,1588.0,1208.0,16532.0,10:23:38.704817
0.11519199999999996,19.9993896484375,19.9993896484375,0,0,1544.0,1196.0,16396.0,10:23:38.709812
0.11946000000000012,19.9993896484375,19.9993896484375,0,0,1556.0,1220.0,16480.0,10:23:38.712811
0.12372799999999984,19.9993896484375,19.9993896484375,0,0,1460.0,1176.0,16520.0,10:23:38.713887
0.1280000000000001,19.9993896484375,19.9993896484375,0,0,1452.0,1168.0,16456.0,10:23:38.714858
0.13226000000000004,19.9993896484375,19.9993896484375,0,0,1640.0,1164.0,16376.0,10:23:38.715820
0.1365240000000001,19.9993896484375,19.9993896484375,0,0,1484.0,1212.0,16480.0,10:23:38.716812
0.14079599999999992,19.9993896484375,19.9993896484375,0,0,1628.0,1192.0,16532.0,10:23:38.717891
0.14506400000000008,19.9993896484375,19.9993896484375,0,0,1628.0,1152.0,16472.0,10:23:38.718929
0.1493319999999998,19.9993896484375,19.9993896484375,0,0,1628.0,1264.0,16408.0,10:23:38.719879
0.15359599999999984,19.9993896484375,19.9993896484375,0,0,1532.0,1160.0,16520.0,10:23:38.720890
