user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
sensor calibration (k d c),-0.046833 -0.046833 -0.046016 -0.046016,0.009751 0.009751 0.048646 0.048646,0.451608 0.451608 0.359203 0.359203,,
stalk array (lo med hi),med,,,,
sensor height (cm),88.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),12.0,,,,
=====
Time,Strain A1,Strain B1,Strain A2,Strain B2,Current Time
0.0,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:39.930572
0.0040119999999994604,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:12:39.943573
0.008012000000000796,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:12:39.944572
0.012019999999999698,0.457763671875,0.457763671875,0.362548828125,0.362548828125,16:12:39.945574
0.016016000000000474,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:12:39.946572
0.020027999999999935,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:39.947573
0.02402400000000071,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:39.948573
0.028020000000001488,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:12:39.949574
0.03201999999999927,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:39.950579
0.036024000000001166,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:39.951581
0.04002799999999951,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:39.952583
0.04403599999999841,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:39.953582
0.04804800000000142,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:39.954573
0.05204399999999865,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:39.955575
0.05604800000000054,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:12:39.968572
0.060047999999998325,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:39.971575
0.06405600000000078,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:39.972575
0.06805200000000156,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:39.973590
0.07205199999999934,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,16:12:39.974580
0.07605200000000067,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:12:39.975582
0.08005599999999902,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:39.976586
0.08406400000000147,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:39.977584
0.08806399999999925,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:12:39.978580
0.09207999999999927,0.4541015625,0.4541015625,0.364990234375,0.364990234375,16:12:39.979573
0.09607600000000005,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:12:39.980576
0.10007999999999839,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:39.981586
0.10407599999999917,0.45166015625,0.45166015625,0.35400390625,0.35400390625,16:12:39.982584
0.1080760000000005,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:39.993582
0.11207200000000128,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:39.999583
0.11608000000000018,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.004573
0.12008000000000152,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:40.004573
0.12408399999999986,0.45166015625,0.45166015625,0.361328125,0.361328125,16:12:40.005572
