user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
stalk array,med,,,,
sensor height (cm),88.0,,,,
yaw angle (degrees),20.0,,,,
pitch angle (degrees),0.0,,,,
roll angle (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),12.0,,,,
=====
Time,Strain A1,Strain B1,Strain A2,Strain B2,Current Time
0.0,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:22.896830
0.0039759999999997575,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:22.909834
0.007947999999999844,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:22.910832
0.011935999999999947,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,09:50:22.912838
0.015911999999999704,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:22.913837
0.019899999999999807,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:22.914840
0.02387600000000001,0.452880859375,0.452880859375,0.357666015625,0.357666015625,09:50:22.915838
0.027851999999999766,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:22.917830
0.03182399999999985,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,09:50:22.918837
0.03580799999999984,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:22.920830
0.03978400000000004,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:22.921830
0.043763999999999914,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,09:50:22.922829
0.04773999999999967,0.450439453125,0.450439453125,0.3594970703125,0.3594970703125,09:50:22.923829
0.05171599999999987,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:22.924829
0.05569199999999963,0.4541015625,0.4541015625,0.355224609375,0.355224609375,09:50:22.936832
0.05966799999999983,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:22.939832
0.0636359999999998,0.450439453125,0.450439453125,0.3564453125,0.3564453125,09:50:22.939832
0.067612,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,09:50:22.940832
0.07159599999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,09:50:22.942335
0.07557599999999987,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:22.943338
0.07955599999999974,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:22.944338
0.08353999999999973,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:22.945338
0.08751599999999993,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:22.946338
0.09147999999999978,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:22.947338
0.09545199999999987,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:22.948338
0.09942799999999963,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:22.949338
0.10341599999999973,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:22.950338
0.10739199999999993,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:22.962342
0.11136799999999969,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,09:50:22.966341
0.11535599999999979,0.4534912109375,0.4534912109375,0.360107421875,0.360107421875,09:50:22.973338
0.119332,0.4571533203125,0.4571533203125,0.3570556640625,0.3570556640625,09:50:22.977346
0.12331999999999965,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:22.978345
0.12729599999999985,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:22.979345
0.1312719999999996,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,09:50:22.980345
0.13525199999999993,0.4541015625,0.4541015625,0.360107421875,0.360107421875,09:50:22.981345
0.13923599999999992,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:22.982344
0.14321199999999967,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:22.983342
0.14718799999999987,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,09:50:22.984349
0.15116399999999963,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:22.985346
0.15514399999999995,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:22.986346
0.15912799999999994,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:22.996346
0.16310000000000002,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,09:50:22.999343
0.16707599999999978,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.000356
0.171068,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:23.001348
0.17503999999999964,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.002349
0.17901999999999996,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:23.003348
0.1829919999999996,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:23.004356
0.18697199999999992,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.005346
0.1909519999999998,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:23.006345
0.19493199999999966,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:23.007343
0.19891199999999998,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:23.008357
0.20288799999999974,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,09:50:23.009348
0.20687599999999984,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,09:50:23.010349
0.21085999999999983,0.4510498046875,0.4510498046875,0.3515625,0.3515625,09:50:23.020346
0.21483600000000003,0.450439453125,0.450439453125,0.361328125,0.361328125,09:50:23.023346
0.2188159999999999,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,09:50:23.024347
0.22279599999999977,0.45166015625,0.45166015625,0.3564453125,0.3564453125,09:50:23.025346
0.22677199999999997,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:23.026347
0.23075199999999985,0.4486083984375,0.4486083984375,0.360107421875,0.360107421875,09:50:23.027347
0.23473599999999983,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:23.028360
0.2386999999999997,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.029360
0.24268399999999968,0.4510498046875,0.4510498046875,0.3515625,0.3515625,09:50:23.030359
0.24665599999999976,0.450439453125,0.450439453125,0.3564453125,0.3564453125,09:50:23.031360
0.25062799999999985,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,09:50:23.032356
0.2546079999999997,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:23.033369
0.2585919999999997,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:23.034363
0.262572,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:23.042893
0.2665479999999998,0.4534912109375,0.4534912109375,0.360107421875,0.360107421875,09:50:23.045908
0.2705319999999998,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,09:50:23.046908
0.27451199999999965,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:23.047910
0.27849199999999996,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:23.048910
0.2824679999999997,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:23.049910
0.2864439999999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,09:50:23.050908
0.2904199999999997,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:23.051909
0.2944,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.052908
0.29837599999999975,0.45166015625,0.45166015625,0.361328125,0.361328125,09:50:23.053907
0.3023559999999996,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:23.054908
