user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
sensor calibration (k d c),-0.047269 -5e-06 -0.046184 5.6e-05,0.009066 -1.854254 0.052102 -0.06902,0.280633 0.004403 0.101502 0.014988,,
stalk array (lo med hi),med,,,,
sensor height (cm),88.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),12.0,,,,
=====
Time,Strain A1,Strain B1,Strain A2,Strain B2,Current Time
0.0,0.45166015625,0.45166015625,0.357666015625,0.357666015625,11:20:00.700310
0.0039799999999998725,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:00.712317
0.007951999999999959,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:00.713317
0.011927999999999939,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:00.714320
0.015919999999999934,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:00.715844
0.019895999999999914,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:00.716863
0.023868,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:00.717866
0.02784399999999998,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:00.718864
0.03182399999999985,0.44921875,0.44921875,0.355224609375,0.355224609375,11:20:00.719863
0.03580399999999995,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:00.720861
0.03979200000000005,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:00.721857
0.04376800000000003,0.4498291015625,0.4498291015625,0.34912109375,0.34912109375,11:20:00.722870
0.04774400000000001,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:00.723864
0.05172399999999988,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:00.724861
0.05569599999999997,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:00.736856
0.05967199999999995,0.45166015625,0.45166015625,0.350341796875,0.350341796875,11:20:00.740857
0.06364799999999993,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:00.745861
0.06762800000000002,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:00.749853
0.0716079999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:00.750853
0.07559199999999988,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:00.751855
0.07957199999999998,0.44921875,0.44921875,0.3533935546875,0.3533935546875,11:20:00.752856
0.08354799999999996,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:00.753855
0.08752800000000005,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:00.754865
0.09150400000000003,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:00.755861
0.09548800000000002,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:00.756861
